label,tweet
0,see you tonight in southampton!!! #escapethefate #gig #conce   #love #southamptonâ¦ 
1,center government gave approval under modi government you didnt mention this this shows you are biased sir 
0,@user i will be voting for you in the primary.@user is a disgrace and needs to be removed.his trump hate is insane. 
1,dont have any other option other then voting modi know did nothing for jobs development but dont have any other option leader vision its like andho mein kanha raja
1,sort your earthly problems matey before you tackle the space above your head and stop spending billions vanity projects whilst poor women girls and children are being exploited 
1,waiting for show how rahul gandhis nyay will hurt india’ fiscal math and ’ impossible and irresponsible promise like she said when per year was announced modi 
1,heheh with massive defeat staring them the face and rahul gandhi’ sixer today minimum basic income what else can these losers say 
1,bad taste with modi govt making rajan this not expected from man his stature loosing respect 
1,without takg chinaspaks name has given them veiled warningdo not mess with india cast evil eye our citizens bordersunder leadership modi talentskills our scientists being harnessed safeguard citizensterritorial integrity
1,pak still counting bodies terrorists killed iaf strike but oppn asks for proof modi odisha 
1,future comes then our india will slave and the chains and completely ruined destroyer forever bjp not confirm faith and honourable than the late shree atal can only unemployment and lies there are art lecturer modishah
0,"tweet 1....depaure lounge watching #gawa win 2-0, german subtitles, no hubby! great messages of suppo for @user ð  "
0,#bmf40years#youth month#young professionals  youth month
1,why are youministry working bring down do8ng these 
1,why you are negative one giving credit anyone even modi also gave credit scientists and yes approval needed conduct such strikes being given credit people know whom give credit stop giving gyaan
1,currently the only serious threat modi modi
1,being narcissist only worships himself earlier his narrative was insulting him was akin insulting crore gujaratis now expanded saying being antimodi akin antiindia
0,always be   #footfault 
1,think this tweet got back fired your back side mate stop writting false statement and stop creating negative things about modi
1,are idiots believe some scoundrels say that modi who hasnt done any thing his family had done favours some rich
1,every tom dick and harry was economist for last years criticising every single decision modi governmentkarma bitch 
1,there should something learn get inspired from the biopic the person whats there narendra modis life tasteless khichdi
1,dear sir modi did not shoot down the helicopter even there iota truth your statement what relevance that decisive action was taken successive govts have visibly fragmented our military capability incl counterint
0,"if @user states dj assesses him a stroke, they will have some explaining to do. the rule is very clear about addressing the ball. &amp;crazy"
0,we are almost there #pokemongo #pokemon #e3   
0,when you need someone to talk to and no one to talk to...  
1,sirjee pls delete this video otherwise pidis will make fun modi sarkar that she didnt get lpg and ujwala scheme fake and took all the money
1,"the issue not technalties here the issue bias
modi makes indirect reference black money speechnever repeats other party member manifesto talks about yet 4some becomes promisethey toe opp pol parties line done pcdue manifestospeeches"
1,@user #msnbc #cnn #amjoy joe biden: 'i want to thank' trump for unmasking america's  
0, @user   b'coz i wrote a sho review on my fav podcast @user by @user was published by @user 
1,right sir modi fake
1,trying sarcastic after being caught red handed peddling half truths the refuge the coward while modi may have tried extract political mileage out scientific achievement drdo isro journalists are doing better their blind hatred for man
1,modi all round game changerwinner well
1,government refused part ayushman yojana and thus deprived the poor their right for quality healthcare says koraput read updates here 
1,elections are not won single day since 2014 narendra modi focused northeast ● nec implementing 715 development projects north eastern states with approved cost 7148 ● net connectivity 
0,@user that's why u don't see kids riding their bikes anymore! gone are the days of the sandlot games.  
1,"apology nation our mistake which have done 2014 giving our crucial vote modi have realised our mistake will not repeat same mistake 2019
our mistake has harmed society nation
sorry 134 people india "
0,"@user @user show what you have then, i sent you no pics and i'm actually lost at what point your trying to make? "
1,modi cannot fool people with such theatrics did not acknowledge the people behind this all did was try take credit this achievement
1,forget about modi lets talk about muddey rajniti according congress also aam public but long term vision
0,i think we should be more afraid of most of our state politicians than illegal migrants!    but not surprising  
0,i am enchanting. #i_am #positive #affirmation     
1,brother just being rssabvp makes you automatic choice for candidate selection50l volunteers sangh parivar all should candidates knstop acting like sour grapesmodishah has give him chance accept with grace leave voters decide
1,former bsf constable tej bahadur yadav who had complained about poor quality food contest against modi from varanasi 
0,  father's day.......love u dad ... 
1,seems you forgotten its your modis gujarat and ruling bjp till today and they are responsible for committing racism against poor nongujaratis biharis
0, â #nz: growth warning from external accounts - bnz   #blog #silver #gold #forex
0,steph. san kana?? your 3's are badly needed. please ððð 
1,modi aur shah karwaya hai bjp behind this lets wait for such statements prime time 
1,everybody must condemn whatever injustice pakistan and whatever criminal modi done gujrat
1,sir please help complained mha but action crpf reg minhae201901791 not you modi can not give justice while you come under the home ministry but still can not get justice even though the document clearly shows that there 
0,leg exercise and body blast #everymusclehus but so   #getit #gettingthere #fitnessâ¦ 
1,after the now are arising those who say there are and only limited options have only 
1,weneed modi nation wants modi the leader who will work for nation and its poor will elected this election 
0,angry birds meets red nurse game for kids  birds #rednurse #pig  #game 
1,modioncemore modiforpm2019 corruption the glue which binds congress other corrupts narendra modi via namo app 
1,bhai passport driving license nikalne jaunder table dene padte the pehlenow all online and fast trust modi have change india you know but you will not accept because you want corrupt governmentwho have bad history under table moneythink your generation
0, @user im so excited for yunho and tvxq dancers!!! keep your head down!!! i want to indulge myself with yunho's performances. ððâ¦
0, @user happy father's day!   #fathers #day 
1,modi informing the world about our space capability desperation and against mcc rahul gandhi promising 72000 inr bribe poors kept poor congress for votes strategy indian prestitutes
1,why you talk about long run modi himself asked for only days
1,around million advertisement spent modi govt last years 
1,why blame nehru becoz not here defend himself youngsters can blame you and modi after you guys are gone for kashmir policy mess during your coalition government
0,@user looks bad for you now #donthecon   
0,"ðð #sun #felizmiercoles #thebest is yet #tocome #madrid   #summer2016 @ madrid, spain "
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
0,come out to westhaven potchfest to see my brother @user play at 5 pm today! i promise it'll be great!  
0, #bill-of-materials   #uncover #take #unleashed #dazzling #oomf #gmr #created #toolkit â¦ 
0,i definitely definitely think i need new jeans ðâ¤ï¸ #nsv #slimmingworld #slimmingworlduk  â¦ 
1,seems you are not happy with whatever good happens with india your differences with modi can understood but your hate for india and its space mission success really makes firm slap you hard when next time see you some indian airport
1,judiciary puppet congress unfortunately modi govt did nothing for improvement judiciary bjp behaves cowardly
1,but where will come from and how long can people survive dregs thrown the government btw not modi bhakt
1,when modis performance zero and his fear losing elections mounts chowkidhar desperate take credit for achievement drdo chowkidhars final gimmick 
1,false claim new variety apple ‘modi apple’ named after narendra modi 
1,"will dangerous for bjprss chowkidars chowkidar isnt elected
modi ruling from last 5yrs with radicalization
however this lady giving signal for nation that the country dangerous hands will dangerous for country modi will reelected"
1,hello modis 4th pillar alliances want modi step down because modi behaved arrogantly for yrs with all how long going hide itmodi was missing for days because that house cards has fallen alreadywhat number givingbhakts also know lie save modi
1,@user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦ 
0, @user stuck in athens instead of santorini because @user said it was to windy to land! shocking service on every level since!â¦
0,@user lol i skipped my interview today.  
0,"be true to your work, your word, and your friend.  henry david thoreau #inspiration  #quote #inspirational  "
1,after 17hrs there response from nsr ran away from hyderabad delhibangalore chennai tears down before before before her political guru what happens modis its reduced to56  
0,happy fathers day!   #fathersday #noeticthepoetic #vapeon #vapegod #mod #dad #eliquid #vapeâ¦ 
1,"modihas built saradar patels statue will come
use bathroomstoiletsthe naale gas will collected used frying pokodachai2 serve them our engineers
ambaniadani will given all govtorganisations you know
modi will foreign bring technology"
0, @user legs staing to feel like @user 70.3 raceday is 8days away. sho recovery run today and had to keep slowingâ¦
1,yaa thats but have never seen any bhakt questioning modi choosing him doesnt mean that should support him blindly
1,wary anything fron modis india they are brown version daily mail with real murder gangs
0, @user 5 changes to improve your life:   #changes #improve #life #lifestyle #diet #happiness   #aâ¦
1,day started very early finished cooking packing took sick leave from office march pressure and glued twitter for modi trailerdis wait looong  
1,reuters modi hails indias arrival space power after shoots down satellite test 
1,did modi depend congress give 15lakhs tccçh sad only bjp became the richest party with the swankiext building less than one term pretty fast 
1,harhar modigharghar modi for this our little chowkidarho’ble 
1,very sad affairs the producers the modi biopic really have links bjp 
0,i'm seeing good reviews and feedback at my timeline from people na nakapanood na ng conjuring 2 today. wannnn watchhhh pero wala upod  
0, @user see you saturday in #stl!   can you bring @user    @user @user &amp; the casino!   ð 
1,modi loses here
0,i am thankful for having internet connection. #thankful #positive     
1,the way chhota modi lost his bail appeal looks like isnt coming out jail soon probably not the next one year
1,well there’ blog minister but ’ too sacred talk about these issues just does one way blog these like modi’ monkey baat
0,millions on $twtr &amp; all we come up with is #brexit  - weak derivation of #grexit &amp; #bremain when remain would suffice -  
1,under upa government arecanut price was reached 98kbut nda fails fix even 49k also farmers are under pressure till from 5years where the answer for jai kisan modi could please justify
1,all people vote for modi other candidate
1,india choice clearmodi wants progressive india and pappu wants poor india congress strategy has been people poor and reliant government don’ let big name elites kid that free money will remove poverty ’ just stupid
1,pnb scam nirav modis art collection auctioned mumbai nirav modi mumbai “ have all the time wait for this one” said auction house saffronart’ dinesh vazirani even accepted bids for raja ravi varma painting “the hammer has down … sold … 
0,"see, the way my self esteem is set up even though i'll be the fat one at the beach today, i still feel really sorry for her...  "
0,happy hours flip leather hybrid wallet c    #hours #flip #leather # 
1,raghuram rajan was congress chidambarams pet this man was critical modi sarkar aid schemes like kisan samman nidhi and universal basic income plan and media held but this ridiculous man now supports rahulg fraud 
1,@user milo yiannopoulos.is a hate mongering .  i'll never buy another book from nazi ss and tossing any i have in the bin
0,always try to be happy!!! #life   #love 
1,pappu jaise chutiye aaj bhi india bethe modi hate itna karte that they won’ care about the nation they still for congress
0,love this child so much ðð going to be a #bittersweet ending when she leaves me ð­ð #love   
1,narendar modi bjp being the post has not hold single press conference his 5years tenure evidently the murder democracy corrupt decadent antipeople and that bjp govt
1,sir appears age has taken toll you earlier you were used place facts and logic your writings where now days only abuse for modi and his followers feel sorry for your readers including myself
1,small token appreciation from latamangeshkar modi 
1,army doesnt have money eat proper foodshe deny the video why tej bahadur was removed when showed truth modi killed crpf cry croc tears avail sympathy modi kya kiya show one dead terroristshe has everything secretfiles burnt
1,caroline is a #race-baiting  --&gt; @user &lt;-- hating on #trump's wife @user @user @user 
0,always love a good friday selfie #vain#friday  
1,"brimming with confidence all anti modi handles tweeting the same lie that looks tired sonia shitting bricks
ragabiting nails
vadrineeds tipple every hour
vadraunder his bed"
1,why everytime someone questions modi you people drag raga into openly say that all these politicians have cruel intentions for our people better 
1,you think the modi rahul battle then you need polish your secondary school civics knowledge have british parliamentary system and not american presidential one your local the one that truly matters
1,have shared seats with shivsena and apna party naidu went out because wanted become you cant show single corruption modi government
1,yes ndtv can because they spread all things antimodi with extreme focus matches their agenda maligning current regime any cost mamata even consideration stand debate kejriwal wanted 2yrs back and look where now
1,world brastachar modi world lootera amith shah son world corruption modi world criminal supporter modi world rapist supporter modi world nammaka drohi modi world mosagadu world cheater dont believe any modi promises 
1,modi and present generation indians dont give crap mullahs mullahs need keep issue these fatwas stay relevant their community
1,nsa gave the goahead for asat test after modi’ approval says drdo chief the drdo chief has added that the last months about 100 scientists had worked round the clock achieve the launch date target via 
1,you seem have misunderstood the errors vajpayee made tried emulate ram the kalyug modi being the much needed krishna who said that the righteous need not bear the onus ethicality unfair battle
1,modi not only defied hindus have ram mandir last 5yrs but also denied swamy the opportunity have cow protection bill havent seen such selfish power cringy leader like modi bjp were happy when swamy merged with bjp today feel sad for what did 
1,india has shot down satellite space with antisatellite missile prime minister narendra modi said wednesday hailing the test major breakthrough its space program 
1,modi journey common man trailer mahesh thakur stars narendra modi this biographical drama 
0,   #friday  xoxosamantha  via  
0,too excited for newcastle saturday #hendo #girlsweekend   ð ðð­ð¹ðð
0, @user shoutout to @user - this 'game' sounds like an amazing idea and closed beta tests are running this summer!  
0,if you think that you can do that please drop me a line  #germansandtheirbread   
1,you bloody whiner india achieved something great under modi that was stalled the collective dirty minds upa does your petty mind sing paens the efforts whine about whos taking credit for this success and nobodys destroying institutions autonomy shame you
1,"first least decide whether modis puppet not
"
1,modi works remove poverty but congress offered breads poor from national fund per annum
1,"balakot attack india dramatize modi propaganda media false old footage past videos
evidence false
accentuated save bjp modi face brought insult india globally
world knows bjp modi evidence phoney popularise modi who lousy leader …"
0,i love me some mayoncÃ© â¤ï¸ #sisters #itsthelillardway #love #curlyhair #wecute   #goodtimesâ¦ 
1,hatred for modi blinds you idiots modi gave nod two years ago per toi what sort defence expert you are when your brain filled with prejudice
0,suga x j hope   bts day pay:  via @user
1,you have clue how modi works you have perception based what you hear read and see various media you try one more with modi post 23rd may you won’ disappointed will deliver
1,pakistan will open its airspace for indian flights till india stops sending terrorists like kulbushan yadhav pakistan via afghanistan border must bear the all costs due modis war mongering
1,liberals criticizing arnab that not asking tough questions modi arnab has lot learn from rajdeep sardesai 
1,modis manifest eagerness make announcement himself antisatellite missal test space programme that commenced during upa shows how desperate bjp have become about election prospects they are tizzy after rahuls nyay overnight rahul changed the narrative
0,make today count!! #mondaymorning #positivity   
0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
1,why cant contest support modi automatically becomes wrong 
1,least modi local gujarat and knows something about gujarat how develop what does vvl know
0,#motorracing   attack bull game 3d: do you really think that his head was empty around the city. each side i 
0,#diet   #plan    #lifestyle  - learn the  #healthy  way to  #shed   #pounds   #keep  it off and be the   ... 
1,but then you guys will hardly make headline modi uses his popularity and puts the spotlight our scientist nowhere does takes away any credit from then ’ celebrating the achievements our scientists the head don’ know what wrong that
0,i am generous.#i_am #positive #affirmation   
0,brought me reds in to work... #caoons #comics #as #markers   #anime #manga #toonsâ¦  
1,even naivest modi bhakt and telangana would know that bjp will not get single seat both the telugu states
1,"it's no surprise that #trump's chosen #administration is a mere basket of racists. though, #hillary is a #liar butâ¦ "
1,you are right modi has failed the nation miserably should thrown out the dust this election
1,"2014 modi will kill all muslims
2019 modi will destroy constitution
2024 modi will destroy planet earth
2029 modi will destroy universe"
1,modi predecessors without exception all the politicians have failed continue jet airways airtel idea rcom not tata indicom are all 
1,hating modi congress undermining matters national interest roster point every sphear that single man get elected again again 
1,major attacks have taken place our security installations that include crpf camps army camps air force station military stations during modi regime 
1,you're running out of  #hater bitches to #whiteknight you ð©ð©ð© @user ð©ð©ð© 
1,every time modi haters sulking but tell suppose test will failed then who will responsible now leader nation and congratulating drdo and what wrong like the sulking anti national and anti modi 
1,past govts used deals their atms yes hard ignore seen grandmother decades now same chant yest nite told was approached 
1,"same scientists same technology same india the difference modi
under weak leadership were scared hitting back pak and demonstrating our space power today have done both and country has even raised finger thats called leadership "
1,bjp will get seats uttar pradesh bjp will get 150 seats across india the nationwide angst against modi being hidden editors delhi 
0,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
1,those who could not afford buy basic gear for armed forces the country are just making tall promises cut modi size they can live for another day otherwise they very well know that this scheme impossible fund and dud
1,the quality tweet that modi bakhat clearly tells story that can even become india bjp nominates him the next let alone taking seat unfortunately modi bakhats these days can outnumber the smart ones considering the hate modi has installed country
1,have you seen any bjp worker talking about issues anything that matters public what does this shit even mean that she spilled all the work bjp workers remain slave modi and protect his image
0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
0,don't sweat the small stuff people. enjoy and live your life! #blessed #love   
1,with lack any clear evidence dead terrorists except few satellite images bombed out houses international opinion skeptical balakot has modi failed the battle perception this 
0,"ramadhan kareem, happy for all... :d  #smile   #ramadhan #child #sharinghappiness #cantikâ¦ "
1,"who shot the missiles modi you mean say our iaf and intelligence and the army useless anyways this guy paid for what does but surprised others xtians and being very happy about the failure our army they actually failed 
what shame"
1,that was patiently doing gutbajicreatingg internal feuds taunting was waiting for the time when bjp will throw him outand will generate sympathy unfortunately for him modi never minded respond his low level tactics avoided him just like kejriwal
1,office hard core cong supporter modi haters also criticise this new ideathey feel that tax will increased
0,very   to listen to @user give a talk on #scienceofdrwho for @user #drwho #physics #cleversibling #proudsister
1,pak just glorifying modi make fool that all india trying stop terrorism this anger because religion then forget grew with through out and know how 
1,will nirav modi vijay mallya share same jail cell extradited judge asks prosecutor 
1,pic modi govt schemewhats wrong 
0,#awesome food :   (thank god i'm not a ) fathers day!  
0,  #father's #day!! wishing all #dads a very fathersday 
1,bet this would not happen modi remains your because hell again try attack and well again retaliate and you know war causes suffering not high gdp
0,holy city#tissues !
0,going vegan/vegetarian is hard but i'm tryingðhaven't had meat since monday #vegan #vegetarian ðððð½ #healthy  
1,dear young voters india cannot afford hate based seclusive ideology hence reject modi vote inclusive congress
0,so trump's campaign manager @user tweeted out a fake poll about how trump has soooo many aa suppoers.    #dumpsterfire
0,"today in the outside world, there is wet. summer has run away again ...   #evilweather"
1,surely seems very poor cinematic effort think modi himself may find embarrassing
0, @user niggas really watching trash ass wwe over a the game 7 ???? wow  
0,the reason #millennials arenÂt   at #work from keith breene @user  #challenges #employment
1,"late sixty india was wrongly ruined the nehruvian policy and this context poor peoples have got more poorer poorestfamous vsnaipaul nobel laureate describe the than india area darkness
now india changing under the modi government"
0,wats really wrong wid humans? 50 dogs burnt alive coz they attacked cattle. r v even humans? #dogsburntalive #indiatoday @user  
1,stay away from ugly revengeful angry personality modivote rahul and make india smile again 
0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
0,"gianfoe and his team are a bunch of fear mongering, xenophobic, scaredy cats. what would jesus do, greg? #mtpol   #weakleadership"
1,unfortunately there another attack will again defend itself killing those inside anywhere doesnt violate 
1,because modi govt lied supreme court thats why court had given that order wait for the next hearing supreme court court will give judgement based the given documents only you give false affidavit court will give wrong judgement only
1,modi the chutya will now come with lakh per year scheme for billion poor indians modi being biggest chutya his bhakt are even one line ahead drumming chutyapanti 
1,tmc the ‘trojan horse’ bjp opposition camp surjya kanta mishra both the tmc and the bjp have understanding least 1012 seats bengal those seats the tmc will help the bjp mishra alleged read 
0,got totally shut down for flavour ideas by @user #so  
0,its not ok ð¢ððð #notok #blue   
0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  "
0,smarkðâ¡  #friend   #shopping #smark #æ¾èª²å¾ 
1,"bhakts can speak anything without having any proof they just have bark everything who shows every truth against modi poor bhakts shame people seriously
atleast now open your eyes this the reality what people are saying this called journlism"
1,@ arvind khejriwal lose whatever credibility hasby making false statements alleging corruption against modi for appeasement his worthless anti modi alliance partners
1,why did @user kick @user of the flight because he spoke arabic. #boycottdelta
1,what mean easy question what are your questions you remember that modi was asked are you war monger even then your nasty comments are well mind you are paid critic particular party the real pain that lutians dogs are not obligedlet pappu face arnav
0, @user these niggas burning &amp; won't let you know &amp; these females burning &amp; won't let you know  
0,@user sick sad concept is that majority of women woman don't want her to be president b/c of gender and she's democrat #ohio  
